0,1,2,3,4,5,6,7
2667500,2665000,2670000,2670000,0,0.0,2014/09/03,1393/06/12
2667500,2665000,2670000,2670000,10000,0.37,2014/09/02,1393/06/11
2677500,2675000,2680000,2680000,10000,0.37,2014/09/01,1393/06/10
2672500,2670000,2675000,2670000,10000,0.37,2014/08/31,1393/06/09
2685000,2680000,2690000,2680000,0,0.0,2014/08/30,1393/06/08
2677500,2675000,2680000,2680000,0,0.0,2014/08/28,1393/06/06
2665000,2650000,2680000,2680000,15000,0.56,2014/08/27,1393/06/05
2660000,2655000,2665000,2665000,5000,0.19,2014/08/26,1393/06/04
2642500,2625000,2660000,2660000,35000,1.33,2014/08/25,1393/06/03
2617500,2610000,2625000,2625000,10000,0.38,2014/08/24,1393/06/02
2605000,2590000,2620000,2615000,46300,1.8,2014/08/23,1393/06/01
2576400,2531100,2595200,2568700,3700,0.14,2014/08/20,1393/05/29
2607500,2595000,2620000,2595000,30000,1.16,2014/08/19,1393/05/28
2622500,2615000,2630000,2625000,0,0.0,2014/08/18,1393/05/27
2637500,2625000,2650000,2625000,15000,0.57,2014/08/17,1393/05/26
2657500,2640000,2675000,2640000,42000,1.59,2014/08/16,1393/05/25
2683000,2653000,2700000,2682000,13000,0.48,2014/08/13,1393/05/22
2695000,2690000,2700000,2690000,5000,0.19,2014/08/12,1393/05/21
2702500,2695000,2710000,2695000,15000,0.56,2014/08/11,1393/05/20
2715000,2710000,2720000,2710000,10000,0.37,2014/08/10,1393/05/19
2730000,2720000,2740000,2720000,0,0.0,2014/08/09,1393/05/18
3004000,2685000,3066000,2720000,20000,0.74,2014/08/06,1393/05/15
2740000,2730000,2750000,2750000,10000,0.36,2014/08/05,1393/05/14
2750000,2740000,2760000,2740000,20000,0.73,2014/08/04,1393/05/13
2765000,2750000,2780000,2760000,40000,1.45,2014/08/03,1393/05/12
2775000,2750000,2800000,2800000,40000,1.45,2014/08/02,1393/05/11
2782000,2736000,2832000,2760000,30000,1.09,2014/07/30,1393/05/08
2790000,2730000,2840000,2790000,0,0.0,2014/07/27,1393/05/05
2790000,2760000,2810000,2790000,10000,0.36,2014/07/26,1393/05/04
2791000,2745000,2826000,2787000,7000,0.25,2014/07/23,1393/05/01
2770000,2760000,2780000,2770000,30000,1.09,2014/07/22,1393/04/31
2715000,2690000,2740000,2740000,30000,1.11,2014/07/21,1393/04/30
2695000,2680000,2710000,2710000,9000,0.33,2014/07/20,1393/04/29
2701000,2656000,2740000,2701000,11000,0.41,2014/07/16,1393/04/25
2670000,2670000,2670000,2670000,20000,0.75,2014/07/15,1393/04/24
2660000,2650000,2670000,2650000,30000,1.13,2014/07/14,1393/04/23
2685000,2680000,2690000,2680000,20000,0.75,2014/07/13,1393/04/22
2700000,2690000,2710000,2700000,0,0.0,2014/07/12,1393/04/21
2690000,2640000,2710000,2700000,0,0.0,2014/07/09,1393/04/18
2665000,2660000,2670000,2660000,20000,0.75,2014/07/08,1393/04/17
2675000,2650000,2700000,2680000,20000,0.75,2014/07/07,1393/04/16
2670000,2660000,2680000,2660000,10000,0.38,2014/07/06,1393/04/15
2660000,2650000,2670000,2670000,10000,0.37,2014/07/05,1393/04/14
2690000,2640000,2720000,2680000,0,0.0,2014/07/02,1393/04/11
2690000,2650000,2720000,2680000,0,0.0,2014/07/01,1393/04/10
2690000,2640000,2700000,2680000,10000,0.37,2014/06/30,1393/04/09
2690000,2670000,2710000,2690000,10000,0.37,2014/06/29,1393/04/08
2680000,2660000,2690000,2680000,0,0.0,2014/06/28,1393/04/07
2690000,2660000,2730000,2680000,0,0.0,2014/06/27,1393/04/06
2680000,2630000,2690000,2680000,20000,0.75,2014/06/25,1393/04/04
2730000,2720000,2740000,2720000,10000,0.37,2014/06/24,1393/04/03
2745000,2730000,2760000,2730000,30000,1.1,2014/06/23,1393/04/02
2765000,2760000,2770000,2760000,20000,0.72,2014/06/22,1393/04/01
2780000,2770000,2790000,2780000,12000,0.43,2014/06/21,1393/03/31
2840000,2770000,2877000,2792000,2000,0.07,2014/06/18,1393/03/28
2795000,2790000,2800000,2800000,20000,0.72,2014/06/17,1393/03/27
2775000,2750000,2800000,2780000,10000,0.36,2014/06/16,1393/03/26
2805000,2790000,2820000,2790000,20000,0.72,2014/06/15,1393/03/25
2820000,2810000,2830000,2810000,9000,0.32,2014/06/14,1393/03/24
2830000,2789000,2876000,2819000,11000,0.39,2014/06/11,1393/03/21
2800000,2780000,2820000,2820000,50000,1.81,2014/06/10,1393/03/20
2770000,2770000,2770000,2770000,30000,1.08,2014/06/09,1393/03/19
2800000,2800000,2800000,2800000,20000,0.72,2014/06/08,1393/03/18
2790000,2780000,2800000,2780000,30000,1.08,2014/06/07,1393/03/17
2814000,2769000,2845000,2810000,0,0.0,2014/06/02,1393/03/12
2810000,2800000,2820000,2810000,20000,0.71,2014/06/01,1393/03/11
2810000,2810000,2810000,2830000,20000,0.71,2014/05/31,1393/03/10
2800000,2740000,2840000,2810000,10000,0.36,2014/05/28,1393/03/07
2830000,2779000,2889000,2822000,58000,2.06,2014/05/25,1393/03/04
2885000,2864000,2938000,2880000,0,0.0,2014/05/23,1393/03/02
2882000,2865000,2903000,2880000,0,0.0,2014/05/21,1393/02/31
2900000,2900000,2900000,2900000,0,0.0,2014/05/20,1393/02/30
2920000,2900000,2940000,2900000,50000,1.72,2014/05/19,1393/02/29
2950000,2950000,2950000,2950000,30000,1.03,2014/05/18,1393/02/28
2950000,2920000,2980000,2920000,50000,1.71,2014/05/17,1393/02/27
2970000,2970000,2970000,2970000,0,0.0,2014/05/15,1393/02/25
3000000,2970000,3030000,2970000,50000,1.68,2014/05/14,1393/02/24
3020000,3020000,3020000,3020000,0,0.0,2014/05/12,1393/02/22
2985000,2950000,3020000,3020000,70000,2.37,2014/05/11,1393/02/21
2975000,2950000,3000000,2950000,150000,5.08,2014/05/10,1393/02/20
3100000,3100000,3100000,3100000,0,0.0,2014/05/08,1393/02/18
3095000,3090000,3100000,3100000,5000,0.16,2014/05/07,1393/02/17
3122500,3105000,3140000,3105000,35000,1.13,2014/05/06,1393/02/16
3170000,3140000,3200000,3140000,50000,1.59,2014/05/05,1393/02/15
3210000,3190000,3230000,3190000,20000,0.63,2014/05/04,1393/02/14
3220000,3210000,3230000,3210000,0,0.0,2014/05/03,1393/02/13
3210000,3210000,3210000,3210000,0,0.0,2014/05/01,1393/02/11
3235000,3210000,3260000,3210000,40000,1.25,2014/04/30,1393/02/10
3250000,3240000,3260000,3250000,0,0.0,2014/04/29,1393/02/09
3255000,3240000,3270000,3250000,20000,0.62,2014/04/28,1393/02/08
3290000,3270000,3310000,3270000,40000,1.22,2014/04/27,1393/02/07
3260000,3260000,3310000,3310000,87000,2.7,2014/04/26,1393/02/06
3259000,3168000,3292000,3223000,23000,0.71,2014/04/23,1393/02/03
3215000,3164000,3296000,3246000,36000,1.12,2014/04/22,1393/02/02
3120000,3120000,3200000,3180000,60000,1.92,2014/04/21,1393/02/01
3130000,3110000,3140000,3120000,30000,0.96,2014/04/20,1393/01/31
3130000,3120000,3150000,3150000,40000,1.29,2014/04/19,1393/01/30
3110000,3110000,3110000,3110000,0,0.0,2014/04/17,1393/01/28
3150000,3110000,3150000,3110000,40000,1.29,2014/04/16,1393/01/27
3150000,3140000,3170000,3150000,0,0.0,2014/04/15,1393/01/26
3120000,3120000,3180000,3150000,30000,0.96,2014/04/14,1393/01/25
3100000,3090000,3180000,3120000,60000,1.96,2014/04/13,1393/01/24
3020000,3020000,3060000,3060000,60000,2.0,2014/04/12,1393/01/23
3000000,3000000,3000000,3000000,0,0.0,2014/04/10,1393/01/21
2980000,2980000,3000000,3000000,20000,0.67,2014/04/09,1393/01/20
3010000,2980000,3030000,2980000,0,0.0,2014/04/08,1393/01/19
2900000,2900000,2980000,2980000,80000,2.76,2014/04/07,1393/01/18
2860000,2850000,2920000,2900000,40000,1.4,2014/04/06,1393/01/17
2850000,2840000,2880000,2860000,10000,0.35,2014/04/05,1393/01/16
2850000,2850000,2850000,2850000,0,0.0,2014/03/31,1393/01/11
2850000,2850000,2850000,2850000,0,0.0,2014/03/30,1393/01/10
2850000,2850000,2850000,2850000,20000,0.71,2014/03/29,1393/01/09
2830000,2830000,2830000,2830000,0,0.0,2014/03/27,1393/01/07
2830000,2830000,2830000,2830000,0,0.0,2014/03/26,1393/01/06
2840000,2830000,2840000,2830000,10000,0.35,2014/03/25,1393/01/05
2840000,2840000,2840000,2840000,0,0.0,2014/03/19,1392/12/28
2840000,2830000,2840000,2840000,0,0.0,2014/03/18,1392/12/27
2850000,2840000,2850000,2840000,10000,0.35,2014/03/17,1392/12/26
2880000,2850000,2910000,2850000,30000,1.05,2014/03/16,1392/12/25
2920000,2830000,2920000,2880000,50000,1.74,2014/03/15,1392/12/24
2930000,2930000,2930000,2930000,0,0.0,2014/03/13,1392/12/22
2930000,2920000,2950000,2930000,0,0.0,2014/03/12,1392/12/21
2980000,2930000,2990000,2930000,50000,1.71,2014/03/11,1392/12/20
2980000,2940000,3020000,2980000,0,0.0,2014/03/10,1392/12/19
2970000,2930000,2980000,2980000,10000,0.34,2014/03/09,1392/12/18
2980000,2910000,3010000,2970000,40000,1.35,2014/03/08,1392/12/17
3010000,3010000,3010000,3010000,0,0.0,2014/03/06,1392/12/15
3010000,2980000,3010000,3010000,0,0.0,2014/03/05,1392/12/14
3020000,2990000,3020000,3010000,10000,0.33,2014/03/04,1392/12/13
3090000,3010000,3090000,3020000,70000,2.32,2014/03/03,1392/12/12
2940000,2940000,3120000,3090000,150000,5.1,2014/03/02,1392/12/11
2940000,2940000,2960000,2940000,10000,0.34,2014/03/01,1392/12/10
2930000,2930000,2930000,2930000,0,0.0,2014/02/27,1392/12/08
2940000,2900000,2940000,2930000,10000,0.34,2014/02/26,1392/12/07
2920000,2920000,2960000,2940000,20000,0.68,2014/02/25,1392/12/06
2900000,2900000,2950000,2920000,20000,0.69,2014/02/24,1392/12/05
2810000,2810000,2900000,2900000,90000,3.2,2014/02/23,1392/12/04
2820000,2810000,2820000,2810000,30000,1.08,2014/02/22,1392/12/03
2780000,2780000,2780000,2780000,0,0.0,2014/02/20,1392/12/01
2800000,2780000,2800000,2780000,20000,0.72,2014/02/19,1392/11/30
2790000,2780000,2810000,2800000,10000,0.36,2014/02/18,1392/11/29
2800000,2790000,2830000,2790000,10000,0.36,2014/02/17,1392/11/28
2770000,2770000,2820000,2800000,30000,1.08,2014/02/16,1392/11/27
2730000,2730000,2790000,2770000,90000,3.36,2014/02/15,1392/11/26
2680000,2680000,2680000,2680000,0,0.0,2014/02/13,1392/11/24
2690000,2660000,2690000,2680000,10000,0.37,2014/02/12,1392/11/23
2640000,2640000,2670000,2670000,30000,1.14,2014/02/10,1392/11/21
2630000,2620000,2650000,2640000,10000,0.38,2014/02/09,1392/11/20
2620000,2620000,2640000,2630000,10000,0.38,2014/02/08,1392/11/19
2620000,2620000,2620000,2620000,0,0.0,2014/02/06,1392/11/17
2620000,2610000,2620000,2620000,0,0.0,2014/02/05,1392/11/16
2600000,2600000,2620000,2620000,20000,0.77,2014/02/04,1392/11/15
2610000,2600000,2620000,2600000,10000,0.38,2014/02/03,1392/11/14
2610000,2600000,2610000,2610000,0,0.0,2014/02/02,1392/11/13
2590000,2590000,2610000,2610000,7000,0.27,2014/02/01,1392/11/12
2597000,2555000,2651000,2603000,2000,0.08,2014/01/29,1392/11/09
2592000,2569000,2643000,2601000,1000,0.04,2014/01/28,1392/11/08
2599000,2578000,2619000,2602000,7000,0.27,2014/01/27,1392/11/07
2603000,2541000,2617000,2595000,3000,0.12,2014/01/26,1392/11/06
2609000,2544000,2661000,2592000,18000,0.69,2014/01/25,1392/11/05
2610000,2610000,2610000,2610000,0,0.0,2014/01/23,1392/11/03
2610000,2610000,2610000,2610000,0,0.0,2014/01/22,1392/11/02
2620000,2610000,2620000,2610000,10000,0.38,2014/01/21,1392/11/01
2570000,2570000,2620000,2620000,80000,3.05,2014/01/20,1392/10/30
2700000,2700000,2700000,2700000,0,0.0,2014/01/18,1392/10/28
2700000,2700000,2700000,2700000,0,0.0,2014/01/16,1392/10/26
2750000,2700000,2750000,2700000,50000,1.85,2014/01/15,1392/10/25
2750000,2750000,2800000,2750000,0,0.0,2014/01/14,1392/10/24
2800000,2750000,2800000,2750000,50000,1.82,2014/01/13,1392/10/23
2800000,2800000,2850000,2800000,50000,1.79,2014/01/12,1392/10/22
2850000,2850000,2850000,2850000,0,0.0,2014/01/11,1392/10/21
2850000,2850000,2850000,2850000,0,0.0,2014/01/09,1392/10/19
2850000,2850000,2850000,2850000,50000,1.75,2014/01/08,1392/10/18
2900000,2850000,2900000,2900000,0,0.0,2014/01/07,1392/10/17
2900000,2900000,2900000,2900000,0,0.0,2014/01/06,1392/10/16
2900000,2900000,2900000,2900000,50000,1.75,2014/01/05,1392/10/15
2850000,2850000,2850000,2850000,40000,1.42,2014/01/04,1392/10/14
2800000,2780000,2830000,2810000,10000,0.36,2013/12/31,1392/10/10
2800000,2800000,2800000,2800000,0,0.0,2013/12/30,1392/10/09
2800000,2750000,2800000,2800000,0,0.0,2013/12/29,1392/10/08
2750000,2750000,2800000,2800000,100000,3.7,2013/12/28,1392/10/07
2700000,2700000,2700000,2700000,27000,1.01,2013/12/26,1392/10/05
2669000,2655000,2688000,2673000,23000,0.87,2013/12/24,1392/10/03
2650000,2650000,2650000,2650000,50000,1.92,2013/12/22,1392/10/01
2600000,2600000,2650000,2600000,50000,1.92,2013/12/21,1392/09/30
2650000,2650000,2650000,2650000,0,0.0,2013/12/19,1392/09/28
2650000,2650000,2650000,2650000,0,0.0,2013/12/18,1392/09/27
2650000,2650000,2650000,2650000,0,0.0,2013/12/17,1392/09/26
2650000,2650000,2650000,2650000,0,0.0,2013/12/16,1392/09/25
2650000,2600000,2650000,2650000,0,0.0,2013/12/15,1392/09/24
2650000,2600000,2650000,2650000,40000,1.53,2013/12/14,1392/09/23
2630000,2580000,2650000,2610000,10000,0.38,2013/12/11,1392/09/20
2650000,2650000,2650000,2650000,0,0.0,2013/12/10,1392/09/19
2600000,2600000,2650000,2650000,50000,1.92,2013/12/09,1392/09/18
2600000,2600000,2600000,2600000,50000,1.92,2013/12/08,1392/09/17
2600000,2600000,2650000,2650000,0,0.0,2013/12/07,1392/09/16
2650000,2650000,2650000,2650000,0,0.0,2013/12/05,1392/09/14
2650000,2650000,2650000,2650000,50000,1.92,2013/12/04,1392/09/13
2600000,2600000,2600000,2600000,0,0.0,2013/12/03,1392/09/12
2600000,2600000,2600000,2600000,50000,1.92,2013/12/02,1392/09/11
2650000,2650000,2650000,2650000,0,0.0,2013/12/01,1392/09/10
2650000,2600000,2650000,2650000,50000,1.92,2013/11/30,1392/09/09
2600000,2600000,2600000,2600000,0,0.0,2013/11/28,1392/09/07
2600000,2600000,2650000,2600000,50000,1.96,2013/11/27,1392/09/06
2550000,2550000,2550000,2550000,0,0.0,2013/11/26,1392/09/05
2500000,2500000,2550000,2550000,100000,4.08,2013/11/25,1392/09/04
2500000,2450000,2500000,2450000,100000,4.08,2013/11/24,1392/09/03
2700000,2550000,2700000,2550000,150000,5.88,2013/11/23,1392/09/02
2700000,2700000,2700000,2700000,0,0.0,2013/11/21,1392/08/30
2750000,2700000,2750000,2700000,50000,1.85,2013/11/20,1392/08/29
2750000,2750000,2800000,2750000,0,0.0,2013/11/19,1392/08/28
2750000,2750000,2750000,2750000,0,0.0,2013/11/18,1392/08/27
2750000,2750000,2800000,2750000,50000,1.82,2013/11/17,1392/08/26
2750000,2750000,2800000,2800000,50000,1.82,2013/11/16,1392/08/25
2750000,2750000,2750000,2750000,0,0.0,2013/11/12,1392/08/21
2800000,2750000,2800000,2750000,50000,1.82,2013/11/11,1392/08/20
2800000,2800000,2800000,2800000,0,0.0,2013/11/10,1392/08/19
2800000,2750000,2800000,2800000,50000,1.79,2013/11/09,1392/08/18
2850000,2850000,2850000,2850000,0,0.0,2013/11/07,1392/08/16
2850000,2850000,2850000,2850000,50000,1.75,2013/11/06,1392/08/15
2900000,2850000,2900000,2900000,50000,1.75,2013/11/05,1392/08/14
2850000,2850000,2900000,2850000,50000,1.75,2013/11/04,1392/08/13
2900000,2850000,2900000,2900000,0,0.0,2013/11/03,1392/08/12
2850000,2850000,2900000,2900000,50000,1.72,2013/11/02,1392/08/11
2950000,2950000,2950000,2950000,0,0.0,2013/10/31,1392/08/09
2950000,2950000,2950000,2950000,0,0.0,2013/10/30,1392/08/08
2950000,2950000,2950000,2950000,0,0.0,2013/10/29,1392/08/07
2950000,2950000,2950000,2950000,0,0.0,2013/10/28,1392/08/06
2950000,2950000,2950000,2950000,0,0.0,2013/10/27,1392/08/05
3000000,2950000,3000000,2950000,62000,2.1,2013/10/26,1392/08/04
3050000,2960000,3093000,3012000,0,0.0,2013/10/22,1392/07/30
3050000,2980000,3076000,3012000,0,0.0,2013/10/21,1392/07/29
3050000,2995000,3070000,3012000,38000,1.26,2013/10/20,1392/07/28
3100000,3050000,3100000,3100000,0,0.0,2013/10/19,1392/07/27
3100000,3100000,3100000,3100000,100000,3.33,2013/10/17,1392/07/25
3000000,3000000,3000000,3000000,0,0.0,2013/10/15,1392/07/23
3000000,3000000,3000000,3000000,50000,1.69,2013/10/14,1392/07/22
2950000,2900000,2950000,2950000,0,0.0,2013/10/13,1392/07/21
2950000,2950000,2950000,2950000,50000,1.72,2013/10/12,1392/07/20
3000000,2800000,3000000,2900000,100000,3.45,2013/10/09,1392/07/17
3050000,3050000,3050000,3050000,50000,1.64,2013/10/08,1392/07/16
3100000,3100000,3100000,3100000,0,0.0,2013/10/07,1392/07/15
3100000,3050000,3100000,3100000,0,0.0,2013/10/06,1392/07/14
3100000,3100000,3100000,3100000,45000,1.47,2013/10/05,1392/07/13
3100000,3031000,3138000,3055000,5000,0.16,2013/10/02,1392/07/10
3050000,3050000,3050000,3050000,0,0.0,2013/10/01,1392/07/09
3050000,3050000,3100000,3050000,0,0.0,2013/09/30,1392/07/08
3100000,3050000,3100000,3050000,0,0.0,2013/09/29,1392/07/07
3150000,3050000,3150000,3050000,50000,1.64,2013/09/28,1392/07/06
3100000,3100000,3100000,3100000,0,0.0,2013/09/26,1392/07/04
3150000,3100000,3150000,3100000,100000,3.23,2013/09/25,1392/07/03
3200000,3200000,3200000,3200000,250000,8.47,2013/09/24,1392/07/02
2950000,2950000,3000000,2950000,50000,1.69,2013/09/23,1392/07/01
3000000,3000000,3000000,3000000,0,0.0,2013/09/22,1392/06/31
3000000,3000000,3050000,3000000,0,0.0,2013/09/21,1392/06/30
3160000,2960000,3220000,3000000,200000,6.67,2013/09/18,1392/06/27
3150000,3100000,3150000,3100000,0,0.0,2013/09/17,1392/06/26
3100000,3100000,3100000,3100000,0,0.0,2013/09/16,1392/06/25
3150000,3100000,3150000,3100000,150000,4.84,2013/09/15,1392/06/24
3200000,3200000,3250000,3250000,0,0.0,2013/09/14,1392/06/23
3250000,3250000,3250000,3250000,0,0.0,2013/09/12,1392/06/21
3250000,3200000,3250000,3250000,50000,1.54,2013/09/11,1392/06/20
3200000,3200000,3300000,3300000,50000,1.54,2013/09/10,1392/06/19
3400000,3250000,3400000,3250000,200000,6.15,2013/09/09,1392/06/18
3450000,3450000,3500000,3450000,50000,1.45,2013/09/08,1392/06/17
3450000,3450000,3500000,3500000,150000,4.29,2013/09/07,1392/06/16
3650000,3650000,3650000,3650000,0,0.0,2013/09/05,1392/06/14
3700000,3650000,3700000,3650000,50000,1.37,2013/09/04,1392/06/13
3650000,3650000,3700000,3700000,150000,4.23,2013/09/03,1392/06/12
3550000,3550000,3550000,3550000,0,0.0,2013/09/01,1392/06/10
3500000,3500000,3550000,3550000,18000,0.51,2013/08/31,1392/06/09
3522000,3476000,3640000,3568000,18000,0.51,2013/08/28,1392/06/06
3600000,3600000,3650000,3650000,250000,7.35,2013/08/27,1392/06/05
3300000,3300000,3400000,3400000,100000,3.03,2013/08/26,1392/06/04
3300000,3250000,3350000,3300000,0,0.0,2013/08/25,1392/06/03
3300000,3300000,3300000,3300000,20000,0.61,2013/08/24,1392/06/02
3290000,3250000,3350000,3320000,20000,0.61,2013/08/21,1392/05/30
3300000,3200000,3300000,3200000,50000,1.56,2013/08/20,1392/05/29
3550000,3250000,3550000,3250000,300000,9.23,2013/08/19,1392/05/28
3550000,3550000,3550000,3550000,50000,1.41,2013/08/18,1392/05/27
3600000,3600000,3600000,3600000,20000,0.56,2013/08/17,1392/05/26
3600000,3530000,3640000,3620000,20000,0.56,2013/08/14,1392/05/23
3650000,3650000,3650000,3650000,50000,1.37,2013/08/13,1392/05/22
3700000,3700000,3700000,3700000,50000,1.35,2013/08/12,1392/05/21
3750000,3750000,3750000,3750000,0,0.0,2013/08/11,1392/05/20
3750000,3707000,3793000,3750000,0,0.0,2013/08/07,1392/05/16
3750000,3750000,3750000,3750000,0,0.0,2013/08/06,1392/05/15
3750000,3750000,3750000,3750000,50000,1.33,2013/08/05,1392/05/14
3800000,3800000,3800000,3800000,50000,1.32,2013/08/04,1392/05/13
3850000,3850000,3850000,3850000,92000,2.45,2013/08/03,1392/05/12
3751000,3729000,3791000,3758000,8000,0.21,2013/07/31,1392/05/09
3750000,3677000,3812000,3750000,0,0.0,2013/07/28,1392/05/06
3800000,3800000,3800000,3800000,80000,2.15,2013/07/27,1392/05/05
3710000,3670000,3760000,3720000,20000,0.54,2013/07/24,1392/05/02
3650000,3650000,3650000,3650000,100000,2.82,2013/07/23,1392/05/01
3550000,3550000,3550000,3550000,100000,2.82,2013/07/22,1392/04/31
2950000,2950000,3000000,2950000,50000,1.69,2013/09/23,1392/07/01
3000000,3000000,3000000,3000000,0,0,2013/09/22,1392/06/31
3000000,3000000,3050000,3000000,0,0,2013/09/21,1392/06/30
3160000,2960000,3220000,3000000,200000,6.67,2013/09/18,1392/06/27
3150000,3100000,3150000,3100000,0,0,2013/09/17,1392/06/26
3100000,3100000,3100000,3100000,0,0,2013/09/16,1392/06/25
3150000,3100000,3150000,3100000,150000,4.84,2013/09/15,1392/06/24
3200000,3200000,3250000,3250000,0,0,2013/09/14,1392/06/23
3250000,3250000,3250000,3250000,0,0,2013/09/12,1392/06/21
3250000,3200000,3250000,3250000,50000,1.54,2013/09/11,1392/06/20
3200000,3200000,3300000,3300000,50000,1.54,2013/09/10,1392/06/19
3400000,3250000,3400000,3250000,200000,6.15,2013/09/09,1392/06/18
3450000,3450000,3500000,3450000,50000,1.45,2013/09/08,1392/06/17
3450000,3450000,3500000,3500000,150000,4.29,2013/09/07,1392/06/16
3650000,3650000,3650000,3650000,0,0,2013/09/05,1392/06/14
3700000,3650000,3700000,3650000,50000,1.37,2013/09/04,1392/06/13
3650000,3650000,3700000,3700000,150000,4.23,2013/09/03,1392/06/12
3550000,3550000,3550000,3550000,0,0,2013/09/01,1392/06/10
3500000,3500000,3550000,3550000,18000,0.51,2013/08/31,1392/06/09
3522000,3476000,3640000,3568000,18000,0.51,2013/08/28,1392/06/06
3600000,3600000,3650000,3650000,250000,7.35,2013/08/27,1392/06/05
3300000,3300000,3400000,3400000,100000,3.03,2013/08/26,1392/06/04
3300000,3250000,3350000,3300000,0,0,2013/08/25,1392/06/03
3300000,3300000,3300000,3300000,20000,0.61,2013/08/24,1392/06/02
3290000,3250000,3350000,3320000,20000,0.61,2013/08/21,1392/05/30
3300000,3200000,3300000,3200000,50000,1.56,2013/08/20,1392/05/29
3550000,3250000,3550000,3250000,300000,9.23,2013/08/19,1392/05/28
3550000,3550000,3550000,3550000,50000,1.41,2013/08/18,1392/05/27
3600000,3600000,3600000,3600000,20000,0.56,2013/08/17,1392/05/26
3600000,3530000,3640000,3620000,20000,0.56,2013/08/14,1392/05/23
3650000,3650000,3650000,3650000,50000,1.37,2013/08/13,1392/05/22
3700000,3700000,3700000,3700000,50000,1.35,2013/08/12,1392/05/21
