بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
38800000,38800000,38800000,38800000,0,0.0,2022/02/24,1400/12/05
38000000,37500000,38200000,38200000,600000,0.015700000000000002,2022/02/26,1400/12/07
38300000,38300000,38500000,38500000,300000,0.0079,2022/02/27,1400/12/08
38500000,38500000,38500000,38500000,0,0.0,2022/02/28,1400/12/09
38700000,38700000,38700000,38700000,200000,0.0052,2022/03/02,1400/12/11
38700000,38700000,38700000,38700000,0,0.0,2022/03/03,1400/12/12
38000000,37900000,38100000,38000000,700000,0.0184,2022/03/05,1400/12/14
38800000,38100000,39300000,39000000,1000000,0.0263,2022/03/06,1400/12/15
39500000,39400000,40500000,40500000,1500000,0.0385,2022/03/07,1400/12/16
40600000,40400000,41000000,40500000,0,0.0,2022/03/08,1400/12/17
40400000,40400000,40400000,40400000,100000,0.0025,2022/03/09,1400/12/18
40400000,40400000,40400000,40400000,0,0.0,2022/03/10,1400/12/19
40800000,40800000,41300000,41300000,900000,0.0223,2022/03/12,1400/12/21
41100000,41100000,41500000,41500000,200000,0.0048,2022/03/13,1400/12/22
41100000,41100000,42000000,42000000,500000,0.012,2022/03/14,1400/12/23
41850000,41700000,41850000,41700000,300000,0.0072,2022/03/15,1400/12/24
41500000,41300000,41500000,41300000,400000,0.0097,2022/03/16,1400/12/25
41300000,41300000,41300000,41300000,0,0.0,2022/03/17,1400/12/26
41350000,40540000,42230000,41370000,70000,0.0017000000000000001,2022/03/18,1400/12/27
41420000,41420000,41420000,41420000,50000,0.0012,2022/03/26,1401/01/06
41500000,41500000,41500000,41500000,80000,0.0019,2022/03/27,1401/01/07
41430000,41430000,41430000,41430000,70000,0.0017000000000000001,2022/03/28,1401/01/08
41500000,41500000,41500000,41500000,70000,0.0017000000000000001,2022/03/29,1401/01/09
41550000,41550000,41550000,41550000,50000,0.0012,2022/03/30,1401/01/10
41550000,41550000,41550000,41550000,0,0.0,2022/03/31,1401/01/11
41000000,41000000,41500000,41500000,50000,0.0012,2022/04/03,1401/01/14
41650000,41650000,41800000,41800000,300000,0.0072,2022/04/04,1401/01/15
41500000,41500000,41500000,41500000,300000,0.0072,2022/04/05,1401/01/16
41530000,41520000,41530000,41520000,20000,0.0005,2022/04/06,1401/01/17
41520000,41520000,41520000,41520000,0,0.0,2022/04/07,1401/01/18
42320000,42320000,42520000,42520000,1000000,0.0241,2022/04/09,1401/01/20
43020000,43020000,43020000,43020000,500000,0.0118,2022/04/10,1401/01/21
43100000,43100000,43600000,43600000,580000,0.013500000000000002,2022/04/11,1401/01/22
