بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
74100000,74100000,74100000,74100000,150000,0.002,2022/05/08,1401/02/18
74286000,73335000,76394000,75826000,876000,0.011699999999999999,2022/05/09,1401/02/19
74800000,74800000,76450000,76450000,624000,0.008199999999999999,2022/05/11,1401/02/21
78950000,78950000,78950000,78950000,2500000,0.0327,2022/05/12,1401/02/22
77800000,77800000,78450000,78450000,500000,0.0064,2022/05/14,1401/02/24
78950000,78950000,78950000,78950000,500000,0.0064,2022/05/15,1401/02/25
78800000,78800000,78800000,78800000,150000,0.0019,2022/05/16,1401/02/26
78950000,78450000,78950000,78450000,350000,0.0045000000000000005,2022/05/17,1401/02/27
78454000,77893000,79356000,78450000,0,0.0,2022/05/18,1401/02/28
80450000,79950000,80450000,79950000,1500000,0.0191,2022/05/21,1401/02/31
79850000,79850000,79850000,79850000,100000,0.0013,2022/05/22,1401/03/01
79950000,79950000,79950000,79950000,100000,0.0013,2022/05/23,1401/03/02
79450000,79450000,79950000,79750000,200000,0.0025,2022/05/24,1401/03/03
80125000,79243000,80811000,80146000,196000,0.0025,2022/05/25,1401/03/04
80950000,80950000,81450000,81450000,1304000,0.0163,2022/05/28,1401/03/07
81500000,81500000,84000000,83500000,2050000,0.0252,2022/05/29,1401/03/08
83700000,83700000,84500000,84500000,1000000,0.012,2022/05/30,1401/03/09
85000000,85000000,85000000,85000000,500000,0.0059,2022/05/31,1401/03/10
85500000,85500000,85500000,85500000,500000,0.0059,2022/06/01,1401/03/11
85500000,85500000,85500000,85500000,0,0.0,2022/06/02,1401/03/12
85300000,85000000,85300000,85000000,500000,0.0059,2022/06/06,1401/03/16
85500000,85200000,85500000,85200000,200000,0.0024,2022/06/07,1401/03/17
85250000,85250000,85250000,85250000,50000,0.0006,2022/06/08,1401/03/18
85250000,85250000,85250000,85250000,0,0.0,2022/06/09,1401/03/19
90500000,90500000,93000000,93000000,7750000,0.0909,2022/06/11,1401/03/21
92000000,90500000,92500000,90500000,2500000,0.0276,2022/06/12,1401/03/22
89800000,89500000,89800000,89500000,1000000,0.011200000000000002,2022/06/13,1401/03/23
88500000,87200000,88500000,87200000,2300000,0.0264,2022/06/14,1401/03/24
87000000,86500000,87000000,86500000,700000,0.008100000000000001,2022/06/15,1401/03/25
86500000,86500000,86500000,86500000,0,0.0,2022/06/16,1401/03/26
87500000,85500000,87500000,85500000,1000000,0.011699999999999999,2022/06/18,1401/03/28
85000000,85000000,85000000,85000000,500000,0.0059,2022/06/19,1401/03/29
85080000,84700000,85080000,84800000,200000,0.0024,2022/06/20,1401/03/30
85000000,85000000,85500000,85500000,700000,0.0083,2022/06/21,1401/03/31
85200000,85200000,85300000,85300000,200000,0.0023,2022/06/22,1401/04/01
85300000,85300000,85300000,85300000,0,0.0,2022/06/23,1401/04/02
83500000,82000000,83500000,82000000,3300000,0.04019999999999999,2022/06/25,1401/04/04
81500000,80000000,81500000,80500000,1500000,0.018600000000000002,2022/06/26,1401/04/05
80000000,79500000,80000000,79500000,1000000,0.0126,2022/06/27,1401/04/06
79000000,79000000,79800000,79800000,300000,0.0038,2022/06/28,1401/04/07
80500000,80500000,84500000,84500000,4700000,0.058899999999999994,2022/06/29,1401/04/08
84500000,84500000,84500000,84500000,0,0.0,2022/06/30,1401/04/09
85000000,83500000,85000000,83500000,1000000,0.012,2022/07/02,1401/04/11
82500000,80500000,82500000,82500000,1000000,0.0121,2022/07/03,1401/04/12
82400000,82310000,82400000,82310000,190000,0.0023,2022/07/04,1401/04/13
82000000,82000000,83000000,83000000,690000,0.0084,2022/07/05,1401/04/14
82500000,82500000,82500000,82500000,500000,0.0060999999999999995,2022/07/06,1401/04/15
82500000,82500000,82500000,82500000,0,0.0,2022/07/07,1401/04/16
82580000,82500000,82580000,82580000,80000,0.001,2022/07/09,1401/04/18
82500000,82500000,82500000,82500000,80000,0.001,2022/07/11,1401/04/20
82400000,82400000,82400000,82400000,100000,0.0012,2022/07/12,1401/04/21
83000000,83000000,83000000,83000000,600000,0.0073,2022/07/13,1401/04/22
83000000,83000000,83000000,83000000,0,0.0,2022/07/14,1401/04/23
82600000,82000000,82600000,82000000,1000000,0.012199999999999999,2022/07/16,1401/04/25
82000000,82000000,82000000,82000000,0,0.0,2022/07/17,1401/04/26
81800000,81500000,81800000,81500000,500000,0.0060999999999999995,2022/07/19,1401/04/28
81100000,81000000,81100000,81000000,500000,0.0062,2022/07/20,1401/04/29
81000000,81000000,81000000,81000000,0,0.0,2022/07/21,1401/04/30
82500000,81700000,82800000,82500000,1500000,0.018500000000000003,2022/07/23,1401/05/01
82000000,82000000,82000000,82000000,500000,0.0060999999999999995,2022/07/24,1401/05/02
82500000,82200000,82500000,82200000,200000,0.0024,2022/07/25,1401/05/03
82300000,82300000,82300000,82300000,100000,0.0012,2022/07/26,1401/05/04
82200000,82200000,82200000,82200000,100000,0.0012,2022/07/27,1401/05/05
82200000,82200000,82200000,82200000,0,0.0,2022/07/28,1401/05/06
82340000,82340000,82340000,82340000,140000,0.0017000000000000001,2022/07/30,1401/05/08
82300000,82000000,82300000,82000000,340000,0.0040999999999999995,2022/07/31,1401/05/09
82300000,82300000,82300000,82300000,300000,0.0037,2022/08/01,1401/05/10
82200000,81800000,82200000,81800000,500000,0.0060999999999999995,2022/08/02,1401/05/11
82000000,82000000,82000000,82000000,200000,0.0024,2022/08/03,1401/05/12
82000000,82000000,82000000,82000000,0,0.0,2022/08/04,1401/05/13
81800000,81800000,81800000,81800000,200000,0.0024,2022/08/06,1401/05/15
81800000,81800000,81800000,81800000,0,0.0,2022/08/09,1401/05/18
81500000,81500000,81500000,81500000,300000,0.0037,2022/08/10,1401/05/19
81500000,81500000,81500000,81500000,0,0.0,2022/08/11,1401/05/20
79500000,79500000,79500000,79500000,2000000,0.0252,2022/08/13,1401/05/22
79000000,78000000,79000000,78000000,1500000,0.0192,2022/08/14,1401/05/23
78500000,78500000,78500000,78500000,500000,0.0064,2022/08/15,1401/05/24
78300000,77500000,78300000,77500000,1000000,0.0129,2022/08/16,1401/05/25
77700000,77700000,77700000,77700000,200000,0.0026,2022/08/17,1401/05/26
77700000,77700000,77700000,77700000,0,0.0,2022/08/18,1401/05/27
74000000,74000000,75500000,75500000,2200000,0.0291,2022/08/20,1401/05/29
76000000,76000000,78500000,78000000,2500000,0.0331,2022/08/21,1401/05/30
77500000,77500000,78500000,78000000,0,0.0,2022/08/22,1401/05/31
77860000,77500000,77860000,77500000,500000,0.006500000000000001,2022/08/23,1401/06/01
78500000,78500000,79000000,79000000,1500000,0.0194,2022/08/24,1401/06/02
79000000,79000000,79000000,79000000,0,0.0,2022/08/25,1401/06/03
80000000,80000000,80000000,80000000,1000000,0.0127,2022/08/27,1401/06/05
80300000,80000000,80300000,80000000,0,0.0,2022/08/28,1401/06/06
79500000,79500000,79500000,79500000,500000,0.0063,2022/08/29,1401/06/07
80000000,80000000,80000000,80000000,500000,0.0063,2022/08/30,1401/06/08
79500000,79500000,79500000,79500000,500000,0.0063,2022/08/31,1401/06/09
79500000,79500000,79500000,79500000,0,0.0,2022/09/01,1401/06/10
80000000,80000000,80000000,80000000,500000,0.0063,2022/09/03,1401/06/12
80300000,80200000,80300000,80200000,200000,0.0025,2022/09/04,1401/06/13
80300000,80300000,80300000,80300000,100000,0.0012,2022/09/05,1401/06/14
80200000,80000000,80200000,80000000,300000,0.0037,2022/09/06,1401/06/15
79800000,79800000,79800000,79800000,200000,0.0025,2022/09/07,1401/06/16
79800000,79800000,79800000,79800000,0,0.0,2022/09/08,1401/06/17
79800000,79800000,80200000,80200000,400000,0.005,2022/09/10,1401/06/19
80500000,80500000,82000000,82000000,1800000,0.022400000000000003,2022/09/11,1401/06/20
82200000,82150000,83000000,83000000,1000000,0.012199999999999999,2022/09/12,1401/06/21
82820000,82000000,82820000,82500000,500000,0.0060999999999999995,2022/09/13,1401/06/22
81500000,81500000,81500000,81500000,1000000,0.0123,2022/09/14,1401/06/23
81500000,81500000,81500000,81500000,0,0.0,2022/09/15,1401/06/24
80800000,80000000,80800000,80000000,1500000,0.018799999999999997,2022/09/18,1401/06/27
79680000,79680000,79680000,79680000,320000,0.004,2022/09/19,1401/06/28
79800000,79500000,79800000,79500000,180000,0.0023,2022/09/20,1401/06/29
80000000,80000000,80000000,80000000,500000,0.0063,2022/09/21,1401/06/30
80000000,80000000,80000000,80000000,0,0.0,2022/09/22,1401/06/31
80250000,80250000,80250000,80250000,250000,0.0031,2022/09/24,1401/07/02
80000000,80000000,80000000,80000000,250000,0.0031,2022/09/26,1401/07/04
81010000,79550000,83880000,82340000,1840000,0.0229,2022/09/28,1401/07/06
83500000,83000000,83500000,83500000,1160000,0.0141,2022/10/01,1401/07/09
83000000,83000000,83500000,83500000,0,0.0,2022/10/02,1401/07/10
83000000,83000000,83000000,83000000,500000,0.006,2022/10/03,1401/07/11
83000000,83000000,83000000,83000000,0,0.0,2022/10/04,1401/07/12
82500000,81100000,83400000,82300000,700000,0.0085,2022/10/05,1401/07/13
82000000,81500000,82000000,81500000,800000,0.0098,2022/10/08,1401/07/16
81000000,81000000,81000000,81000000,500000,0.0062,2022/10/09,1401/07/17
81500000,81500000,81800000,81800000,800000,0.009899999999999999,2022/10/10,1401/07/18
82000000,82000000,82000000,82000000,200000,0.0024,2022/10/11,1401/07/19
82200000,82200000,82500000,82500000,500000,0.0060999999999999995,2022/10/12,1401/07/20
82500000,82500000,82500000,82500000,0,0.0,2022/10/13,1401/07/21
82350000,82350000,82500000,82500000,0,0.0,2022/10/15,1401/07/23
82420000,82420000,82420000,82420000,80000,0.001,2022/10/16,1401/07/24
82500000,82000000,82500000,82000000,420000,0.0051,2022/10/17,1401/07/25
82300000,81500000,82300000,81500000,500000,0.0060999999999999995,2022/10/18,1401/07/26
81650000,81000000,81650000,81300000,200000,0.0025,2022/10/19,1401/07/27
81300000,81300000,81300000,81300000,0,0.0,2022/10/20,1401/07/28
81300000,81000000,81300000,81200000,100000,0.0012,2022/10/22,1401/07/30
81000000,81000000,81000000,81000000,200000,0.0025,2022/10/23,1401/08/01
81200000,81200000,81200000,81200000,200000,0.0025,2022/10/24,1401/08/02
81300000,81300000,81300000,81300000,100000,0.0012,2022/10/25,1401/08/03
81550000,81500000,81550000,81500000,200000,0.0025,2022/10/26,1401/08/04
81500000,81500000,81500000,81500000,0,0.0,2022/10/27,1401/08/05
82000000,82000000,82800000,82800000,1300000,0.016,2022/10/29,1401/08/07
83000000,83000000,83500000,83300000,500000,0.006,2022/10/30,1401/08/08
83500000,83500000,84000000,84000000,700000,0.0084,2022/10/31,1401/08/09
84500000,84500000,86000000,86000000,2000000,0.023799999999999998,2022/11/01,1401/08/10
86200000,85300000,89200000,87600000,1600000,0.018600000000000002,2022/11/02,1401/08/11
88000000,88000000,88500000,88500000,900000,0.0103,2022/11/05,1401/08/14
88750000,88750000,89500000,89500000,1000000,0.0113,2022/11/06,1401/08/15
89000000,88500000,89000000,88500000,1000000,0.0113,2022/11/07,1401/08/16
89000000,89000000,89000000,89000000,500000,0.005600000000000001,2022/11/08,1401/08/17
88500000,88000000,88500000,88000000,1000000,0.011399999999999999,2022/11/09,1401/08/18
88000000,88000000,88000000,88000000,0,0.0,2022/11/10,1401/08/19
88000000,88000000,88500000,88500000,500000,0.005699999999999999,2022/11/12,1401/08/21
88800000,88800000,88800000,88800000,300000,0.0034000000000000002,2022/11/13,1401/08/22
89500000,89500000,89500000,89500000,700000,0.0079,2022/11/14,1401/08/23
89300000,89000000,89300000,89000000,500000,0.005600000000000001,2022/11/15,1401/08/24
88600000,87500000,89500000,88700000,300000,0.0034000000000000002,2022/11/16,1401/08/25
88500000,88500000,88500000,88500000,200000,0.0023,2022/11/19,1401/08/28
88200000,88200000,88200000,88200000,300000,0.0034000000000000002,2022/11/20,1401/08/29
88500000,88500000,88800000,88500000,300000,0.0034000000000000002,2022/11/21,1401/08/30
88800000,88800000,88800000,88800000,300000,0.0034000000000000002,2022/11/22,1401/09/01
89000000,89000000,89500000,89500000,700000,0.0079,2022/11/23,1401/09/02
89500000,89500000,89500000,89500000,0,0.0,2022/11/24,1401/09/03
90000000,90000000,90000000,90000000,500000,0.005600000000000001,2022/11/26,1401/09/05
92500000,92500000,92800000,92800000,2800000,0.0311,2022/11/27,1401/09/06
